Date,DIA_true,DIA_pred,IWM_true,IWM_pred,QQQ_true,QQQ_pred,SPY_true,SPY_pred,VXX_true,VXX_pred,XLB_true,XLB_pred,XLC_true,XLC_pred,XLE_true,XLE_pred,XLF_true,XLF_pred,XLI_true,XLI_pred,XLK_true,XLK_pred,XLP_true,XLP_pred,XLRE_true,XLRE_pred,XLU_true,XLU_pred,XLV_true,XLV_pred,XLY_true,XLY_pred
2023-11-27,0.0022359334314503,0.0016135506,-0.0038605718122307,-0.003770725,0.0026223102038718,0.0024247072,0.0009901425805316,0.0009961668,-0.0131128848346636,-0.009236647,0.0019748210318442,-5.686808e-05,0.0024106636415202,0.0011292053,0.0002363228169681,-0.0040305713,-0.0002836074872376,-0.00071193615,-0.0023642897673539,-0.0016910221,0.0018980477223426,0.0017518777,0.004557755305512,0.0014574953,0.0054869684499312,0.0054107835,0.003185220576525,0.0027114996,-0.0051415854500806,-0.0018717977,0.0057563349356122,0.00078427285
2023-11-28,0.0015249498743328,0.0013400142,0.0052797124241743,0.0050836145,-0.0009743839585629,-0.0007254766,-0.000703404919438,-0.00064885226,0.0144425187752743,0.0047165374,0.0051736881005171,0.004010231,-0.0072145989531756,-0.0008932589,-0.0074424099232133,0.0054785726,0.0070921985815601,0.0069010328,0.003791828609347,0.0028264525,0.0007577807848442,-0.0005324869,-0.0080816673755849,0.0005534592,0.0076398362892224,0.0074065556,-0.0079377678996666,0.0027482947,0.000308546744832,-0.0018709484,-0.0027141845645503,-0.00022678089
2023-11-29,0.0150852953616242,0.013557648,0.0037993071851603,0.0036173319,-0.0025153358486692,-0.0022117058,0.0039374408833945,0.0038626024,-0.015375854214123,-0.011651157,0.0099264705882353,0.006876069,-0.0058421202621831,-0.00020286255,0.0066650797429184,0.009026214,0.0112676056338028,0.009484815,0.0109547643781282,0.0053401208,0.0014603277624534,-0.00080199627,0.0100057175528873,0.00319357,0.0081234768480908,0.008010719,0.0043206913106095,0.0030927984,0.0125694016039481,0.007365433,-0.0014199503017394,0.0012832609
2023-11-30,0.0084722222222222,0.008348957,0.0292218635199821,0.028053502,0.0028561871188534,0.0026192947,0.0059158632778266,0.0058237356,-0.0034702139965296,-0.015957274,0.0114063827205435,0.011756746,0.0020065930915866,0.0044661257,0.0052021754551903,0.013559664,0.0075208913649025,0.008368444,0.0157870154133581,0.013988003,0.0022683084899546,0.0019453942,0.0041041607698839,0.0038394271,0.0209508460918614,0.020696769,0.0122689611217337,0.0071117114,0.0039600944330211,0.006638843,0.0136864557412015,0.00984261
2023-12-01,-0.0011293210301611,-0.0020876268,0.0107079119571682,0.010543085,-0.0092882434443475,-0.008649718,-0.0052494010019603,-0.0051199878,0.0029019152640743,0.009354748,-0.0116376724655068,-0.008580148,-0.0100128736947504,-0.0064677624,-0.0045871559633027,0.003879713,-0.0011058888581697,-0.0013958362,0.0016553246275519,1.456332e-05,-0.0121780364263391,-0.009006146,0.0012684989429176,0.00077732,0.0055248618784531,0.0054107835,-0.0039351487486226,0.0021456247,0.0018963817037094,0.00069348345,-0.0037991700274709,-0.0030019607
2023-12-04,-0.0020130156629163,-0.0021593813,-0.0133768526940981,-0.013121632,0.002512172381643,0.0022682215,-0.0001970702226893,-0.00016018694,-0.0069444444444445,-0.003179746,-0.0137169215829083,-0.01219811,-0.0046236093050135,0.00061292184,-0.0174878884556303,-0.010787492,-0.0049820094104622,-0.0046961457,-0.0080793242746969,-0.0056235846,0.0060004363953742,0.0019350315,-0.0078828828828829,-0.00083490054,-0.0041862899005755,-0.004180843,-0.0071112515802781,-0.00068408926,-0.0012870987280437,0.0003460249,0.0017601501994837,-0.00043644995
2023-12-05,-0.0019065513525462,-0.0022066406,-0.0017896849069904,-0.0017773862,-0.0057867679351054,-0.0054041552,-0.0040297853701271,-0.0039050162,0.0046620046620045,0.0056828726,-0.0020923076923077,-0.0010285799,-0.0026128610828858,-0.0034485254,-0.0149128081779916,-0.00042913706,-0.0050069541029207,-0.0025678943,0.0044427989633468,-0.00015200578,-0.0084589523912805,-0.006130614,-0.0025539160045403,-0.0012409184,-0.0034156594850237,-0.0033171813,0.0133694095177463,-0.00022895179,0.0007580926389203,-0.002267982,0.001464214595291,-0.0030207795
2023-12-06,0.0016887215547309,0.0024878106,0.0072259045963272,0.006986384,0.0139794725217616,0.013041268,0.0076303984519308,0.0074647344,0.0005800464037124,-0.0142619265,0.0067834237789836,0.0073019867,0.0209576480861592,0.01100532,-0.0068367720669026,-0.00175369,0.004752585965893,0.005079632,0.0009214891264284,0.004004541,0.0121404353056984,0.010598484,0.0042674253200567,0.0024148312,0.0013182177695754,0.0012946399,-0.0021988377571855,0.0009310837,-0.0012120293917127,0.0035204208,0.0082460962629393,0.009505568
2023-12-07,0.003565210181577,0.0029576845,0.0076055882194294,0.007398562,0.0044332829357045,0.004181624,0.0042991510813346,0.00425681,-0.0289855072463768,-0.02103368,0.0036751194413819,0.004577511,0.0047042052744119,0.0040778336,0.0108174554394593,0.0055733034,0.0052865887590429,0.0059095086,0.0031301786043085,0.004014683,0.0085368489301922,0.0051027467,-0.006940509915014,0.00012395148,-0.0021063717746181,-0.0020286127,-0.001888871399339,-0.0012547981,0.0016685627607129,0.002487922,0.0045823665893272,0.005215172
2023-12-08,0.0043236395681867,0.0036818946,0.0020877944325481,0.001998977,0.0085467904888254,0.008018355,0.003889613211647,0.0038626024,-0.022686567164179,-0.014419067,0.0070792139631392,0.004172666,-0.0076617480136209,0.004185412,0.0012161011796181,0.00129071,0.006089122612787,0.0033467682,0.0095447870778266,0.002756768,0.008732454730526,0.0064495658,0.0095564113535873,0.003055496,0.0034300791556729,0.0033092073,0.0064658571203279,0.0031536596,0.0065874157643674,0.0036966947,0.0026560424966799,0.0060553364
2023-12-11,0.0047163344210152,0.00377899,-0.0010150114856563,-0.00092769373,0.0079684298398723,0.00765029,0.0045671984242083,0.004527597,-0.02871105681124,-0.02059503,0.0058174766694945,0.0042657903,0.0041464112096083,0.0040632393,-0.0137252520344952,-0.0048004994,0.0071526822558458,0.0043562916,0.0045454545454546,0.0012841965,0.0066386956290827,0.0063091223,0.0032495055100312,0.0007793355,-0.0002629503023927,-0.00021600237,-0.0040739580068943,-0.0005217999,0.0042876485632614,0.005203869,0.0031097034264324,0.005464816
2023-12-12,0.0145465462187166,0.014079434,0.0338502673796792,0.03289469,0.0127239873513025,0.01189817,0.0137901314371902,0.013719959,-0.0119496855345911,-0.024423338,0.0121701409808412,0.014068384,0.0093976932934642,0.0099302605,0.0139162561576353,0.013625646,0.016115815350997,0.015964977,0.011131221719457,0.02028165,0.0088108051071014,0.011532667,0.0181664554288127,0.0056550107,0.0362966859547604,0.03589935,0.0377595972309627,0.009989827,0.0184255860984197,0.012429701,0.0130891555198346,0.018747266
2023-12-13,0.0042771829773498,0.004321622,0.0278280660011378,0.026976865,-0.0008673456744231,-0.0006463632,0.0032093517534537,0.0031992968,-0.0057288351368556,-0.01150733,0.016547619047619,0.014785055,0.004372972210467,-3.7841473e-05,0.0293939025871492,0.021215387,0.0099462365591396,0.009521111,0.0128882126555087,0.011740909,-0.0024580304377386,2.2991038e-05,-0.0146611341632089,0.0014833468,0.0276649746192894,0.026986506,-0.0130382049727106,0.005588668,-0.0048540119143928,0.0010264606,0.0134300447668158,0.0074690115
2023-12-14,-0.0018750167412209,-0.0032487945,-0.0084042071360274,-0.008113989,0.0048365494320155,0.0044975276,-0.0056778458083515,-0.0057476913,0.0332906530089629,0.025569681,-0.0025764141000117,-0.005655149,-0.0025280898876405,0.0017568279,-0.0053097345132743,-0.011261539,-0.0058557359595421,-0.007313679,-0.0013254396041354,-0.009737639,0.0050330292544824,0.004181561,0.0,-0.003950838,-0.0121017535193875,-0.011978656,-0.0173579109062979,-0.005895119,-0.0084990022910353,-0.0036113153,0.0020688883918587,-0.00075848727
2023-12-15,0.0009392695166787,0.0015195219,0.000355257815672,0.00043614846,0.0042949176807445,0.0039335326,0.0056250399505679,0.005569697,0.0024783147459725,-0.0091227,-0.0054009627803217,-0.0030046708,0.0098563784849339,0.0044194534,-0.0014234875444838,0.00075868267,-0.0016064257028113,0.0012887595,-0.0054857547336754,0.0006247257,0.0007824726134586,0.0048668794,0.0028074115665357,-0.0015078316,-0.0132499999999999,-0.012988796,-0.0115679224636549,-0.007361066,-0.0028324388789504,0.0012654567,0.0044082361475363,0.004604386
2023-12-18,0.0067563944447421,0.0064552873,0.0193800416011364,0.018837608,0.0051121979993609,0.0047876765,0.006080894972138,0.006030021,0.0148331273176762,-0.013845638,0.009207885727777,0.008176767,0.0101784718349136,0.00607417,0.011998099311,0.016072493,0.0075087154733173,0.009791239,0.0077402135231314,0.008855041,0.0038050560333595,0.0050959974,0.001959686450168,0.0035277808,0.0068406384595895,0.0067033414,0.0056934999209237,0.0026774013,0.0067274629989535,0.0058156787,0.0078333333333333,0.008063338
2023-12-19,-0.0125166444740345,-0.012201337,-0.0231423878962823,-0.022808302,-0.0148673431959897,-0.01392169,-0.0138572993008171,-0.013830568,0.0609013398294762,0.057457197,-0.0153234296408935,-0.014472506,-0.0077294685990338,-0.011821779,-0.0092733888954101,-0.013014722,-0.0178333776949694,-0.0160081,-0.0161560872252141,-0.014632732,-0.0151106033856061,-0.016427925,-0.0194188320759989,-0.0065274066,-0.0125817815802717,-0.012551558,-0.0202862085233528,-0.007963276,-0.0144787644787646,-0.012130129,-0.0182459621851055,-0.014825769
2023-12-20,0.0083063646170442,0.008243182,0.0170165070307724,0.016706126,0.0116414724352769,0.010844424,0.0094819117584248,0.00934378,-0.0206659012629163,-0.018744081,0.0105725825611782,0.00952771,0.0098761997496172,0.008459091,0.003909952606635,0.009215059,0.0097560975609756,0.010015064,0.0103194544149318,0.010480621,0.0112300311066591,0.011180818,0.006981051431828,0.004005815,0.0084097859327216,0.008338411,0.0017656500802567,0.0040903664,0.0122052286596852,0.007200926,0.0152161706906233,0.010813034
2023-12-21,-0.0002139723975607,0.00049855147,0.00931770363691,0.009111266,0.0014967121405438,0.0012837086,0.0020097313306537,0.0019682057,-0.0263774912075028,-0.021468084,0.0062301633948513,0.005269524,0.0001377410468319,0.0014487847,0.0029505488020771,0.008372593,0.0021470746108429,0.0031449962,0.0047961630695443,0.0042648185,0.001303441084463,0.0013706308,0.0076400679117145,0.0013661534,0.0040434672731866,0.0039619072,0.0033648453773433,0.0031586618,0.0049869743208039,0.0019642336,-0.0073557878435928,0.0024575451
2023-12-22,0.0041466024612091,0.003607159,0.0130037720865594,0.012709884,0.0061003993434107,0.0058232537,0.0042225271825186,0.0041386033,-0.0234798314268512,-0.020492254,0.0046728971962617,0.00532504,0.0038562181517698,0.0044428175,0.0085902565309483,0.0065479632,0.0040171397964647,0.004837107,0.0070715106514629,0.0052178157,0.0041655818797188,0.0061568217,0.0042122999157538,0.0031670528,0.0072992700729928,0.0071769645,0.0060683487703609,0.0027845677,0.002221893052881,0.002666187,0.0042344550924895,0.006170456
2023-12-26,0.0032236579192752,0.0021147314,0.0035276825085741,0.0034179292,0.0020454877514244,0.0018677093,0.0018080521391778,0.001764039,-0.0431565967940813,-0.023286138,0.0024418604651161,0.0027282438,0.000137193030594,0.0013329659,-0.0044335550110838,0.0035460582,0.0032008535609495,0.0031824333,0.0014921442991309,0.0023838826,-5.185377236194277e-05,0.0019425183,0.0046140939597314,0.001437228,0.0057471264367814,0.0056663384,-0.0006349206349206,0.0035880504,0.0042122376588826,4.3056578e-05,0.0034398579671548,0.002372949
2023-12-27,0.0012481410664966,0.0008540813,-0.0038082218533346,-0.003770725,-0.0004860267314702,-0.00026953587,0.0003777465320768,0.000408223,-0.0025773195876288,-0.011142721,-0.0038278621969608,-0.0031535954,0.0027434842249656,-0.00031546148,-0.0152349701160201,-0.002263541,0.0029247540547725,0.0025209517,0.0002629272567922,-0.0011011402,0.0011926986102468,-0.00020328895,0.0004175365344467,0.0009576367,0.0062111801242235,0.006107861,0.0071473951715375,0.0036094452,0.0025756126278608,3.60271e-05,-0.0051973902465997,-0.00050816534
2023-12-28,-0.0004243694135743,-0.0014900818,-0.0163203293471867,-0.015874073,-0.0043277413080476,-0.0039737467,-0.0028949631836203,-0.0027901682,0.0025839793281652,0.0075028096,-0.0039590125756868,-0.005595924,-0.0060191518467851,-0.0038247518,-0.0022610972271807,-0.0049218284,-0.0031813361611876,-0.0040299604,-0.0012266713397003,-0.0043875785,-0.0030558864660485,-0.0038702195,0.0020868113522538,-0.0028166526,-0.010864197530864,-0.01082985,-0.0012616306576249,-0.004838954,0.0010275983558425,-0.0036491086,-0.0061694086260559,-0.0057280273
2023-12-29,0.0005837556717169,-0.00042917283,-0.0059289522196203,-0.005889155,-0.0169222504395389,-0.015714224,-0.0055963476467989,-0.005500226,0.0,0.017505031,-0.0017535655833529,-0.0022540977,-0.0056427195155518,-0.012466622,0.0107347328244273,0.00395276,0.004255319148936,0.0025812874,-0.0100886042635318,-0.0028159083,-0.0261845386533665,-0.016059387,0.0112453144523114,0.001876976,0.0092361457813279,0.009003229,0.0145270803726511,0.0037803026,0.0175978882534095,0.005209964,-0.0092835971142553,-0.010735173
2024-01-02,-0.0076374340343153,-0.008151761,-0.0266639935846031,-0.025498303,-0.0105814848853672,-0.00992948,-0.0081667195599279,-0.008087576,0.0373711340206186,0.0420772,-0.0107740953273217,-0.012097488,-0.0037370242214532,-0.0072306087,0.0162851073873024,-0.009045515,-0.0084745762711864,-0.014894047,-0.0148883374689826,-0.0098298965,-0.0101899274434485,-0.010916166,-0.0078253706754531,-0.0041518807,-0.0237447440019787,-0.023360923,0.0037354085603111,-0.010139449,-0.0016572993226688,-0.0053519597,-0.0202088625458651,-0.014211935
2024-01-03,0.0008818577803908,-0.0024975594,-0.001956745623069,-0.0020022804,-0.0051464865814776,-0.0047990168,-0.0032210584696773,-0.0032012977,-0.0012422360248449,0.011262334,-0.0031964010891439,-0.0032368097,-0.0033342595165325,-0.0030235501,-0.0175336739433349,-0.0030727666,0.0040064102564103,-0.004269863,0.0012594458438286,-0.0016566959,-0.0073303508866491,-0.003359718,-0.0013837000138369,-0.0011563811,-0.0025335697998479,-0.0023294375,-0.0031012560086833,-0.000719831,0.0049801515698304,-0.0024298339,-0.0070288644350982,-0.0029444215
2024-01-04,0.0002669941795268,0.0011915434,-0.0029408729749251,-0.0028528331,0.0011860300797417,0.0010555838,0.0013696284882727,0.001358561,-0.0329601990049749,-0.013098061,0.0016627078384798,0.0021053525,0.0041817674937274,0.0008424155,0.0008273253752513,-0.0033535254,0.0042564511838254,-0.0010797844,0.0011680143755616,5.5336448e-05,-0.0002714882988542,0.0014087488,-0.002216987668006,-0.00031616155,-0.002032004064008,-0.0020286127,0.0037330844610359,-0.0011071753,-0.0008618213157138,-0.0006605133,0.0015665796344648,0.00067114003
2024-01-05,0.0058723040785819,0.010785278,0.0180077619663647,0.01801123,0.020667926906112,0.019388026,0.0142759446059155,0.014165347,-0.0231511254019293,-0.03691501,0.0042684372776855,0.012150073,0.0155469183786782,0.01500234,-0.0115729806329711,0.0125497,0.0063576158940397,0.00950617,0.0065511980615631,0.012394585,0.0250923310884205,0.018999565,0.007360088876545,0.0053351666,0.0137439552048868,0.013416407,0.0072834340616767,0.0072068837,0.0088412880966071,0.008823216,0.0170316301703163,0.019037591
2024-01-08,-0.0044050525421929,-0.0038615172,-0.0089462715396736,-0.008767634,0.0019755525373503,0.0018468038,-0.0015170670037927,-0.001439234,-0.0230414746543778,-0.0023071524,-0.0114521841794569,-0.008831662,-0.0020503007107708,0.0006954983,-0.0160095579450418,-0.008348846,-0.0063174519610423,-0.0059747077,-0.0031205420827389,-0.006111228,0.0015894881848044,0.0018567067,0.0026192445547283,-0.0010244694,-0.0070298769771529,-0.0068012145,-0.0081538461538461,-0.0019055898,-0.0001425008906303,-0.0011482211,-0.0037024379129642,-0.0006287728
2024-01-09,0.0047177354869663,0.0042787557,0.0005641893624661,0.000583209,0.0067775723967959,0.0064109783,0.0056554401958301,0.005569697,-0.0107816711590296,-0.013001942,-0.0013137465663441,0.0032580616,0.0093137926311464,0.0048346007,-0.0098348712967459,-0.002046038,0.00158940397351,0.0033933904,0.0050979339951702,0.002941852,0.0085167160389336,0.006520029,-0.0020624226591503,0.002454593,0.0015170670037927,0.0015160673,-0.0001551109042966,0.0006676699,0.004560678400912,0.0046273363,0.0080041164027213,0.005355298
2024-01-10,0.0005836317814034,-0.0013967436,-0.0078429362312897,-0.007602598,0.0020807833537332,0.0018468038,-0.0004406580493536,-0.00037507527,-0.0054495912806539,-0.0020678167,-0.0029897153790958,-0.0029359702,-0.0032568869588817,0.0006011673,0.0025751072961375,-0.0071297605,-0.003702724147051,-0.0030174928,-0.0023135789286349,-0.003568363,0.0050878573301862,0.0018176296,-0.0001377790024801,-0.001293401,-0.0093410754859882,-0.009255017,-0.0232702451132483,-0.0053202608,-0.0007093707881109,-0.0022548886,-0.0013045204469399,-0.00081623206
2024-01-11,-0.0033406686639976,0.0010546405,-0.0016533195556704,-0.0015815723,0.0005130084279956,0.00055983907,0.0006927679227457,0.00070022064,0.0164383561643834,-0.008567972,0.0009595777857742,-0.00061804784,0.0049012933968686,-0.00024037789,0.0112524461839531,-0.0036992414,-0.0018582426333952,0.0030953968,-8.91901534071371e-05,-6.816401e-05,0.0032355703997495,0.0002903748,0.0031693537274355,0.0011991442,0.0076452599388379,0.0074065556,0.00571791613723,0.0031148205,-0.0024845602328387,-0.00015268025,-0.0120399818264425,0.0006426728
2024-01-12,-0.0059854752467345,-0.0046696574,-0.0123686798116233,-0.012001026,-9.766578767467228e-05,-9.0027106e-07,-0.0036712259796928,-0.0036437039,0.0350404312668464,0.009403149,-0.0115038945476334,-0.010877924,-0.0056902858691234,-0.000746258,-0.023826802128689,-0.010713571,-0.0069148936170212,-0.010354914,-0.0100793863170099,-0.0069139367,0.0024968789013732,-0.0008168037,-0.0054945054945053,-0.0015390577,-0.0060698027314113,-0.00606073,-0.0108970309538849,-0.0024971445,-0.0059777967549103,-0.0029171952,-0.0011496895838124,-0.002062014
2024-01-16,-0.0025156559439062,-0.0055725183,-0.0071263885977783,-0.0071052485,-0.0056407501465129,-0.0053725694,-0.0055587139157349,-0.005500226,0.0377604166666667,0.014364183,-0.0072736089222935,-0.007167619,-0.0061316255620657,-0.0033578794,-0.0083013257341095,-0.0053099496,-0.0018746652383503,-0.00690728,-0.0067579744098035,-0.008604333,-0.0049294312992942,-0.006728053,-0.0006906077348067,-0.0038568818,-0.0183206106870228,-0.018295506,-0.0145297780616319,-0.009584473,-0.0020045819014891,-0.003964849,-0.0087476979742172,-0.0053200983
2024-01-17,0.0056074264863703,0.0054244245,0.0059109140806417,0.0057328898,0.0141941504383489,0.013369973,0.0088928412627833,0.008731864,-0.0345043914680049,-0.041539334,0.0031749908413727,0.0070807603,0.0122018097066081,0.011489054,-0.0016241879060471,0.0067971307,0.0016098738932115,0.011294209,0.0135171913272249,0.0066919127,0.0202847160661208,0.012278646,-0.0012439530062196,-2.2969733e-05,-0.0064800414722654,-0.0065173265,-0.010693454309786,-0.0020002192,-0.0001434720229556,0.007061539,0.005689735253135,0.0100868875
2024-01-18,0.0101117899735867,0.009351394,0.0096012591815319,0.009422441,0.0198309886437928,0.018287558,0.0124661587861234,0.012488446,-0.0253411306042885,-0.037629835,0.0009738283627509,0.011844311,0.0135446295543817,0.0146525735,0.0032536603679138,0.009392767,0.0160728636485401,0.011697194,0.0065341926244182,0.009451698,0.0230501891035468,0.016302615,-0.0029061721561031,0.0043399245,0.009653013305505,0.009516499,-0.001310186701605,0.0045075347,0.0005739704405223,0.0064871022,0.0096409190624637,0.017149951
2024-01-19,0.0038827258320126,0.0032213712,0.0213584160473938,0.020787848,0.0013058549788689,0.001124486,0.0021142963746034,0.0020696963,-0.0333333333333333,-0.013450936,0.0029186428310834,0.0078044673,0.0020045436322331,0.001174593,0.0037420481476861,0.021796815,0.0047455839704719,0.008571679,0.0077367718986214,0.007279639,0.0043962631763003,0.0013247951,-0.0048577376821651,0.0011483887,0.0046511627906977,0.0045948364,-0.0050836339783534,0.002520274,0.004374014054209,0.0014432347,-0.004402767453828,0.0053204196
2024-01-22,-0.0027100271002709,0.001567876,-0.002900172992775,-0.0028528331,0.0041495743722286,0.0038031782,0.0029165373875272,0.0028865212,-0.0289655172413793,-0.013155779,0.0032739177882865,0.0015558355,0.0098692984795945,0.0030766416,0.0021125885423138,0.0013743865,0.0015743899239044,-0.0003941519,-0.0007942110836568,0.00055472786,0.004028848545138,0.0038116407,0.0108786610878661,7.948991e-06,-0.0054012345679012,-0.005367837,0.0018130871930113,-0.0007776685,-0.0007139287499107,0.0026734348,-0.0024121295658168,0.0024476266
2024-01-23,-0.0025063317855636,-0.00066830433,-0.0082155431953869,-0.007910582,0.0055492585246055,0.005176126,0.0010930990388977,0.001060888,0.0262784090909089,-0.011002824,-0.0135363790186123,-0.0014197334,0.0062070787110406,0.0027099987,0.0142609126984127,-0.0029801205,0.0039297877914592,-0.0003385042,-0.0061821072154023,-0.0031037962,0.0068859605667292,0.00524353,-0.0122792494481236,-0.0022125884,-0.0137057150245668,-0.0133642,-0.0136558078315235,-0.007931922,-0.0091448167464456,-0.0027116693,-0.0037996545768566,-5.141111e-05
2024-01-24,0.0063212462641171,0.0055793123,0.0082835974480344,0.008124591,0.0012211445882159,0.0010555838,0.0054389254001936,0.005335489,0.0110726643598615,-0.01726903,0.0105366331781426,0.007943082,0.0162751017193858,0.0022322345,0.0224966377307738,0.010918767,0.0049582463465551,0.008078099,0.0095974406824845,0.0057390775,0.0041820418204181,0.0013203032,0.0096382176281604,0.004141133,0.0136339800734135,0.0133517645,0.0180150125104252,0.0069249147,-0.0015141682889898,0.0068090907,-0.0123670827554321,0.0045748935
2024-01-25,0.0016032380151387,0.00064144464,5.102821860480944e-05,6.9274225e-05,-0.0059575466166296,-0.005691635,-0.0012704137040754,-0.0012352756,-0.0054757015742642,-0.0015294121,0.0003637245392822,-0.00060953014,0.0032287227172931,-0.0042079845,0.0074136075570967,-0.0019843052,0.0036354193715917,0.0008119849,-0.0015843675732769,0.001371029,-0.011513963743263,-0.0055027567,0.0048422800221361,-0.0009592548,-0.0043973098810138,-0.004454689,0.0029493691627069,-0.0011907269,0.0057047949162334,-0.00095195614,0.0045640725570508,-0.002145615
2024-01-26,0.0058253955758482,0.006562198,0.01750178589652,0.0172702,0.0102404379320921,0.009577658,0.0079194107630125,0.007837921,0.0041293874741914,-0.03434439,0.0049690946551932,0.010306263,0.0083676622039132,0.0073654186,-0.0014243323442136,0.011404417,0.0025873221216041,0.006505675,0.0065238473067088,0.007483315,0.0091697645600992,0.010342347,0.0057827344072698,0.003599604,0.0072746167835802,0.0071769645,0.006371507923542,0.0026696033,0.0070366913190205,0.006059106,0.0146202236719477,0.011111167
2024-01-29,0.0030784482533718,0.0016759278,-0.0085251491901107,-0.008280753,-0.0066565456031764,-0.0061861495,-0.0007735054043601,-0.000773503,-0.0130226182316655,-0.0014254316,0.0045827303424987,-0.003978198,-0.0067662453721435,-0.004729571,0.0103411387138951,0.003876542,0.0126451612903226,0.0024131667,0.0003503547341683,-0.00090096804,-0.0082514734774067,-0.0052921157,0.0056125941136206,-0.0010371847,-0.0092855300490071,-0.009255017,-0.0003246753246753,-0.0054599186,0.0022816399286986,-0.0012854614,-0.0005740857684137,-0.0051259687
2024-01-30,-0.0081146453743921,-0.01425229,-0.0244297202974053,-0.023311654,-0.0195861744650834,-0.01831309,-0.016317301228381,-0.015919171,0.0506944444444443,0.065409146,-0.0130852340936374,-0.016150909,-0.0246786632390745,-0.015778802,-0.0187058823529412,-0.019942388,-0.0122324159021407,-0.013354637,-0.0115576569477278,-0.014539339,-0.020998415213946,-0.019837216,-0.0073509392866865,-0.0058369744,-0.0072897682895077,-0.007342717,-0.0021110750243584,-0.0033595483,-0.0013516397524364,-0.012159256,-0.018208972370613,-0.018074859
2024-01-31,0.0097805280960747,0.011960995,0.0132725010369141,0.012933355,0.011775427488788,0.01109732,0.0130881378396288,0.0128976675,-0.0079312623925975,-0.02313585,0.0166646393382801,0.01236559,0.0102793885081708,0.008740919,-0.0001198897014745,0.008791941,0.001547987616099,0.01054803,0.0170077066170608,0.011898514,0.0125961149332252,0.011746065,0.0204333516182115,0.005894681,0.0175714660372408,0.017255776,0.0190398698128559,0.009856856,0.0129648098019661,0.008262405,0.01924877135502,0.012939167
2024-02-01,0.0034276811217865,0.004978772,-0.0052701596397871,-0.0051742024,0.0169005404380393,0.015923174,0.0105273916598529,0.0104243485,-0.0013324450366422,-0.03443276,-0.005862646566164,0.00025221845,0.0401774067310201,0.011047144,0.0014388489208632,-0.0047179526,0.0041215868109221,0.0027431184,0.006706732862991,0.003066041,0.0103412099715243,0.017244201,-0.0032253729337453,-0.0015573733,-0.0126288659793812,-0.012499082,-0.0180453529223889,-0.007660484,-0.001476793248945,0.0045177466,0.0178520176798115,0.009104925
2024-02-02,-0.0073495160705968,-0.005067488,-0.0127051077619464,-0.012360497,-0.0013053308780681,-0.001096284,-0.0036411449377971,-0.003520128,-0.039359573048699,0.010671786,-0.0253941509206884,-0.00649358,-0.0140456483571606,-0.0016903518,-0.0025143678160919,-0.012362614,-0.0059004617752692,-0.0072146202,-0.0054507700294168,-0.007133479,0.0022745253164555,-0.0009123618,-0.0062019684508562,-0.0041035675,-0.0198381623596973,-0.019906873,-0.0208163929094161,-0.010634404,0.0030988097753361,-0.0045346874,-0.0140988044213851,-0.004154256
2024-02-05,0.0039105271390582,0.0044449125,0.0090132333020735,0.008884239,-0.0020072353833586,-0.001738648,0.0029032585524313,0.0028865212,-0.0243055555555555,-0.012440132,0.0176586811558407,0.0059197485,-0.0030526583566523,-0.00018688141,0.0032409074540871,0.0073468764,0.0020645161290322,0.007333349,0.0089604175728577,0.005029287,-0.0045880611741488,-0.00061614986,0.002306335639669,0.002344558,0.015179760319574,0.014885028,0.0036538780933399,0.008081467,0.0108825387909849,0.0031041852,0.0060633794760325,0.002122493
2024-02-06,0.0041290121533188,0.0073742033,-0.00232354004234,-0.0022402336,0.0102902312963353,0.009577658,0.0083404186404307,0.00818641,-0.00355871886121,-0.033963438,0.0080087368037859,0.002034045,0.0051033426894617,0.0066668694,0.0020339794209141,-0.0058835084,0.0074684522276589,0.0021906623,0.0066390757027072,0.0037315837,0.0132328889329433,0.0109196175,-0.000947482403898,0.001132283,-0.0005246589716683,-0.00045544718,0.0006619228859838,-0.00051703467,0.0027087095429922,0.005625044,0.01120081874005,0.006633989
2024-02-07,0.0017586055292626,-0.00045343806,0.0151640616913364,0.014947699,0.0018518947197851,0.0017270406,0.0004416783778358,0.000408223,-0.0057142857142856,-0.017066527,-0.0013241844227759,-5.708911e-05,0.0038080731150038,0.0012378693,0.0102686567164178,0.009754062,-0.0038343558282207,0.0018812788,0.00017130620985,0.0035906993,0.0031305028370183,0.0019167914,-0.0002709659937677,0.0007548174,0.005511811023622,0.0054107835,-0.0071109641144369,0.0031201725,-0.0017316617025697,0.0014501822,0.0043857183019397,0.0035265188
2024-02-08,-0.0016264360397573,0.0047254204,0.0162630639816467,0.015698932,0.0098431109776102,0.009111441,0.005779418847327,0.0057464284,0.007183908045977,-0.0175671,0.0021697203471553,0.0056443084,0.0011380880121396,0.0064393566,-0.0153646141118071,0.0078429775,0.0028226841159866,0.006843047,0.0015414918215295,0.0063382825,0.013458162668227,0.009238923,-0.0092153408320911,0.002549775,0.0026102845210127,0.0024110642,0.0038307794803464,0.00057760323,-0.0007632528448515,0.004154009,0.0071096680288866,0.009518077
